id,microchip,species,sex,size,potentDangerous,neighborhood
1100291-CHGF,978101081920011,CANINO,HEMBRA,GRANDE,false,USME
5200291-FHMF,978101081920025,FELINO,HEMBRA,MEDIANO,false,USME
3500291-CMGF,978101081920053,CANINO,MACHO,GRANDE,false,USME
0600291-CHMF,978101081920060,CANINO,HEMBRA,MEDIANO,false,USME
1600291-CMMF,978101081920061,CANINO,MACHO,MEDIANO,false,USME
1700291-CHMF,978101081920071,CANINO,HEMBRA,MEDIANO,false,USME
5700291-FHPF,978101081920075,FELINO,HEMBRA,PEQUEñO,false,USME
0900291-CMPF,978101081920090,CANINO,MACHO,PEQUEñO,false,USME
9010291-CHMF,978101081920109,CANINO,HEMBRA,MEDIANO,false,USME
1310291-FHPF,978101081920131,FELINO,HEMBRA,PEQUEñO,false,USME
2610291-CHGT,978101081920162,CANINO,HEMBRA,GRANDE,true,USME
6710291-FHMIF,978101081920176,FELINO,HEMBRA,MINIATURA,false,USME
6810291-CHPF,978101081920186,CANINO,HEMBRA,PEQUEñO,false,USME
7910291-CHMF,978101081920197,CANINO,HEMBRA,MEDIANO,false,USME
2020291-FHPF,978101081920202,FELINO,HEMBRA,PEQUEñO,false,USME
4220291-FHPF,978101081920224,FELINO,HEMBRA,PEQUEñO,false,USME
1320291-CHMF,978101081920231,CANINO,HEMBRA,MEDIANO,false,USME
9320291-CMGF,978101081920239,CANINO,MACHO,GRANDE,false,USME
9920291-CHGT,978101081920299,CANINO,HEMBRA,GRANDE,true,USME
2030291-CHMF,978101081920302,CANINO,HEMBRA,MEDIANO,false,USME
0230291-CHPF,978101081920320,CANINO,HEMBRA,PEQUEñO,false,USME
4430291-CHMT,978101081920344,CANINO,HEMBRA,MEDIANO,true,USME
6430291-CMMF,978101081920346,CANINO,MACHO,MEDIANO,false,USME
3140291-CMMF,978101081920413,CANINO,MACHO,MEDIANO,false,USME
7640291-CHMF,978101081920467,CANINO,HEMBRA,MEDIANO,false,USME
8250291-CMMF,978101081920528,CANINO,MACHO,MEDIANO,false,USME
6360291-CHGF,978101081920636,CANINO,HEMBRA,GRANDE,false,USME
2560291-CHPF,978101081920652,CANINO,HEMBRA,PEQUEñO,false,USME
9760291-CMMF,978101081920679,CANINO,MACHO,MEDIANO,false,USME
2470291-FMPF,978101081920742,FELINO,MACHO,PEQUEñO,false,USME
7770291-CMGF,978101081920777,CANINO,MACHO,GRANDE,false,USME
7870291-CMPF,978101081920787,CANINO,MACHO,PEQUEñO,false,USME
6080291-FHPF,978101081920806,FELINO,HEMBRA,PEQUEñO,false,USME
1480291-CHMF,978101081920841,CANINO,HEMBRA,MEDIANO,false,USME
7480291-FMPF,978101081920847,FELINO,MACHO,PEQUEñO,false,USME
3680291-FMPF,978101081920863,FELINO,MACHO,PEQUEñO,false,USME
5190291-FHMF,978101081920915,FELINO,HEMBRA,MEDIANO,false,USME
9390291-CMPF,978101081920939,CANINO,MACHO,PEQUEñO,false,USME
2490291-CMPF,978101081920942,CANINO,MACHO,PEQUEñO,false,USME
8622291-CHMF,978101081922268,CANINO,HEMBRA,MEDIANO,false,USME
0732291-CMGF,978101081922370,CANINO,MACHO,GRANDE,false,USME
1282291-CHMF,978101081922821,CANINO,HEMBRA,MEDIANO,false,USME
1313291-CHPF,978101081923131,CANINO,HEMBRA,PEQUEñO,false,USME
4223291-CHMF,978101081923224,CANINO,HEMBRA,MEDIANO,false,USME
2933291-FHPF,978101081923392,FELINO,HEMBRA,PEQUEñO,false,USME
2243291-FMPF,978101081923422,FELINO,MACHO,PEQUEñO,false,USME
1643291-FMPF,978101081923461,FELINO,MACHO,PEQUEñO,false,USME
0753291-FMPF,978101081923570,FELINO,MACHO,PEQUEñO,false,USME
4263291-CMMIF,978101081923624,CANINO,MACHO,MINIATURA,false,USME
6183291-CMMF,978101081923816,CANINO,MACHO,MEDIANO,false,USME
5393291-CHPF,978101081923935,CANINO,HEMBRA,PEQUEñO,false,USME
5493291-CHMT,978101081923945,CANINO,HEMBRA,MEDIANO,true,USME
2304291-CHMF,978101081924032,CANINO,HEMBRA,MEDIANO,false,USME
6904291-CMMF,978101081924096,CANINO,MACHO,MEDIANO,false,USME
9444291-FHMF,978101081924449,FELINO,HEMBRA,MEDIANO,false,USME
6454291-CMPF,978101081924546,CANINO,MACHO,PEQUEñO,false,USME
9605291-CMMF,978101081925069,CANINO,MACHO,MEDIANO,false,USME
1215291-FMPF,978101081925121,FELINO,MACHO,PEQUEñO,false,USME
8165291-CHMF,978101081925618,CANINO,HEMBRA,MEDIANO,false,USME
7395291-CMMF,978101081925937,CANINO,MACHO,MEDIANO,false,USME
4695291-FMMF,978101081925964,FELINO,MACHO,MEDIANO,false,USME
2895291-CHMF,978101081925982,CANINO,HEMBRA,MEDIANO,false,USME
8995291-CMGT,978101081925998,CANINO,MACHO,GRANDE,true,USME
2606291-CHMF,978101081926062,CANINO,HEMBRA,MEDIANO,false,USME
8706291-CHMF,978101081926078,CANINO,HEMBRA,MEDIANO,false,USME
6806291-CHMIF,978101081926086,CANINO,HEMBRA,MINIATURA,false,USME
2516291-FHMF,978101081926152,FELINO,HEMBRA,MEDIANO,false,USME
3916291-CHMIF,978101081926193,CANINO,HEMBRA,MINIATURA,false,USME
7126291-CHMF,978101081926217,CANINO,HEMBRA,MEDIANO,false,USME
9126291-CMMF,978101081926219,CANINO,MACHO,MEDIANO,false,USME
0226291-FMMF,978101081926220,FELINO,MACHO,MEDIANO,false,USME
1226291-CMGF,978101081926221,CANINO,MACHO,GRANDE,false,USME
9346291-CHGF,978101081926439,CANINO,HEMBRA,GRANDE,false,USME
9656291-CHGF,978101081926569,CANINO,HEMBRA,GRANDE,false,USME
9676291-CMMIF,978101081926769,CANINO,MACHO,MINIATURA,false,USME
9186291-CMGF,978101081926819,CANINO,MACHO,GRANDE,false,USME
7196291-CMPF,978101081926917,CANINO,MACHO,PEQUEñO,false,USME
9596291-CMMF,978101081926959,CANINO,MACHO,MEDIANO,false,USME
0407291-FHMF,978101081927040,FELINO,HEMBRA,MEDIANO,false,USME
4807291-CMGF,978101081927084,CANINO,MACHO,GRANDE,false,USME
1117291-FHPF,978101081927111,FELINO,HEMBRA,PEQUEñO,false,USME
9217291-CMPF,978101081927129,CANINO,MACHO,PEQUEñO,false,USME
2617291-CHPF,978101081927162,CANINO,HEMBRA,PEQUEñO,false,USME
8227291-CHGT,978101081927228,CANINO,HEMBRA,GRANDE,true,USME
3327291-FHPF,978101081927233,FELINO,HEMBRA,PEQUEñO,false,USME
7427291-CHMF,978101081927247,CANINO,HEMBRA,MEDIANO,false,USME
0727291-FHMF,978101081927270,FELINO,HEMBRA,MEDIANO,false,USME
6337291-FHPF,978101081927336,FELINO,HEMBRA,PEQUEñO,false,USME
6437291-CMPF,978101081927346,CANINO,MACHO,PEQUEñO,false,USME
8637291-CMPF,978101081927368,CANINO,MACHO,PEQUEñO,false,USME
1837291-FHMIF,978101081927381,FELINO,HEMBRA,MINIATURA,false,USME
6837291-CMMF,978101081927386,CANINO,MACHO,MEDIANO,false,USME
6937291-CHPF,978101081927396,CANINO,HEMBRA,PEQUEñO,false,USME
3147291-CHPF,978101081927413,CANINO,HEMBRA,PEQUEñO,false,USME
1347291-CMMIT,978101081927431,CANINO,MACHO,MINIATURA,true,USME
3447291-FMMF,978101081927443,FELINO,MACHO,MEDIANO,false,USME
1547291-CHMF,978101081927451,CANINO,HEMBRA,MEDIANO,false,USME
0647291-FMGF,978101081927460,FELINO,MACHO,GRANDE,false,USME
9647291-FMMIF,978101081927469,FELINO,MACHO,MINIATURA,false,USME
8747291-CHGF,978101081927478,CANINO,HEMBRA,GRANDE,false,USME
9747291-CMPF,978101081927479,CANINO,MACHO,PEQUEñO,false,USME
5847291-CHMIF,978101081927485,CANINO,HEMBRA,MINIATURA,false,USME
4057291-CMMF,978101081927504,CANINO,MACHO,MEDIANO,false,USME
3157291-CHMF,978101081927513,CANINO,HEMBRA,MEDIANO,false,USME
4157291-FHPF,978101081927514,FELINO,HEMBRA,PEQUEñO,false,USME
1257291-CHMF,978101081927521,CANINO,HEMBRA,MEDIANO,false,USME
5257291-CHMT,978101081927525,CANINO,HEMBRA,MEDIANO,true,USME
5357291-CHMF,978101081927535,CANINO,HEMBRA,MEDIANO,false,USME
8457291-CHMF,978101081927548,CANINO,HEMBRA,MEDIANO,false,USME
6557291-CMPF,978101081927556,CANINO,MACHO,PEQUEñO,false,USME
7857291-FMMF,978101081927587,FELINO,MACHO,MEDIANO,false,USME
8857291-CHMF,978101081927588,CANINO,HEMBRA,MEDIANO,false,USME
0067291-CMMF,978101081927600,CANINO,MACHO,MEDIANO,false,USME
0267291-FHGF,978101081927620,FELINO,HEMBRA,GRANDE,false,USME
1667291-CMGF,978101081927661,CANINO,MACHO,GRANDE,false,USME
1967291-CHPF,978101081927691,CANINO,HEMBRA,PEQUEñO,false,USME
7077291-CMMT,978101081927707,CANINO,MACHO,MEDIANO,true,USME
4177291-CMGF,978101081927714,CANINO,MACHO,GRANDE,false,USME
9177291-CHGF,978101081927719,CANINO,HEMBRA,GRANDE,false,USME
1277291-CHGF,978101081927721,CANINO,HEMBRA,GRANDE,false,USME
7277291-CMGF,978101081927727,CANINO,MACHO,GRANDE,false,USME
8377291-FHMF,978101081927738,FELINO,HEMBRA,MEDIANO,false,USME
4477291-FHMIF,978101081927744,FELINO,HEMBRA,MINIATURA,false,USME
5477291-CMMT,978101081927745,CANINO,MACHO,MEDIANO,true,USME
8477291-CMGF,978101081927748,CANINO,MACHO,GRANDE,false,USME
4577291-CMMF,978101081927754,CANINO,MACHO,MEDIANO,false,USME
4777291-CHMF,978101081927774,CANINO,HEMBRA,MEDIANO,false,USME
7777291-CHMF,978101081927777,CANINO,HEMBRA,MEDIANO,false,USME
3877291-FHPF,978101081927783,FELINO,HEMBRA,PEQUEñO,false,USME
5977291-CHGT,978101081927795,CANINO,HEMBRA,GRANDE,true,USME
4087291-CMMF,978101081927804,CANINO,MACHO,MEDIANO,false,USME
6087291-CMGF,978101081927806,CANINO,MACHO,GRANDE,false,USME
9087291-CHMF,978101081927809,CANINO,HEMBRA,MEDIANO,false,USME
4187291-CMPF,978101081927814,CANINO,MACHO,PEQUEñO,false,USME
8187291-CHGF,978101081927818,CANINO,HEMBRA,GRANDE,false,USME
8387291-CHGF,978101081927838,CANINO,HEMBRA,GRANDE,false,USME
1587291-CHMF,978101081927851,CANINO,HEMBRA,MEDIANO,false,USME
3587291-CHGF,978101081927853,CANINO,HEMBRA,GRANDE,false,USME
1787291-CMGT,978101081927871,CANINO,MACHO,GRANDE,true,USME
6887291-CHMF,978101081927886,CANINO,HEMBRA,MEDIANO,false,USME
0987291-CHGT,978101081927890,CANINO,HEMBRA,GRANDE,true,USME
3987291-FHMF,978101081927893,FELINO,HEMBRA,MEDIANO,false,USME
6097291-CMPF,978101081927906,CANINO,MACHO,PEQUEñO,false,USME
0397291-CMPF,978101081927930,CANINO,MACHO,PEQUEñO,false,USME
4497291-CHPF,978101081927944,CANINO,HEMBRA,PEQUEñO,false,USME
7497291-FHMF,978101081927947,FELINO,HEMBRA,MEDIANO,false,USME
9497291-CMPF,978101081927949,CANINO,MACHO,PEQUEñO,false,USME
7908291-CMMT,978101081928097,CANINO,MACHO,MEDIANO,true,USME
9908291-CHMF,978101081928099,CANINO,HEMBRA,MEDIANO,false,USME
4228291-FHPF,978101081928224,FELINO,HEMBRA,PEQUEñO,false,USME
5728291-CMGT,978101081928275,CANINO,MACHO,GRANDE,true,USME
1538291-FMGF,978101081928351,FELINO,MACHO,GRANDE,false,USME
0848291-FMMF,978101081928480,FELINO,MACHO,MEDIANO,false,USME
3848291-FHPF,978101081928483,FELINO,HEMBRA,PEQUEñO,false,USME
8948291-FHPF,978101081928498,FELINO,HEMBRA,PEQUEñO,false,USME
5458291-FHPF,978101081928545,FELINO,HEMBRA,PEQUEñO,false,USME
2658291-CMGF,978101081928562,CANINO,MACHO,GRANDE,false,USME
2588291-CMMF,978101081928852,CANINO,MACHO,MEDIANO,false,USME
7705311-CHPF,991001001135077,CANINO,HEMBRA,PEQUEñO,false,USME
8705311-CHPF,991001001135078,CANINO,HEMBRA,PEQUEñO,false,USME
0805311-FMGF,991001001135080,FELINO,MACHO,GRANDE,false,USME
0715311-CHMIF,991001001135170,CANINO,HEMBRA,MINIATURA,false,USME
2715311-CMMIF,991001001135172,CANINO,MACHO,MINIATURA,false,USME
3715311-CMMIF,991001001135173,CANINO,MACHO,MINIATURA,false,USME
9715311-CHMIF,991001001135179,CANINO,HEMBRA,MINIATURA,false,USME
8974000-CHPF,999111000004798,CANINO,HEMBRA,PEQUEñO,false,USME
8652240-CHPF,900113000422568,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5029121-CHMIF,900164001219205,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
0031840-CHGT,900250000481300,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
8441840-CMMIF,900250000481448,CANINO,MACHO,MINIATURA,false,TUNJUELITO
8941840-CMGF,900250000481498,CANINO,MACHO,GRANDE,false,TUNJUELITO
7112840-CHGT,900250000482117,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
6212840-CMMF,900250000482126,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9622840-CHPF,900250000482269,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8432840-CMPF,900250000482348,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
5152840-CMMIF,900250000482515,CANINO,MACHO,MINIATURA,false,TUNJUELITO
8852840-CHGF,900250000482588,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
8162840-CMMF,900250000482618,CANINO,MACHO,MEDIANO,false,TUNJUELITO
0262840-CMGF,900250000482620,CANINO,MACHO,GRANDE,false,TUNJUELITO
3262840-CHMIF,900250000482623,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
8262840-CHMF,900250000482628,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
1362840-CHMIF,900250000482631,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
2662840-FMMF,900250000482662,FELINO,MACHO,MEDIANO,false,TUNJUELITO
2582840-CMMIF,900250000482852,CANINO,MACHO,MINIATURA,false,TUNJUELITO
1882840-CHGF,900250000482881,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
6192840-CMMF,900250000482916,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8292840-CMMT,900250000482928,CANINO,MACHO,MEDIANO,true,TUNJUELITO
0392840-CHMF,900250000482930,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8492840-CHMT,900250000482948,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
4713840-FMPF,900250000483174,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
5713840-CHPF,900250000483175,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8713840-FHMF,900250000483178,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
9713840-FHPF,900250000483179,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0813840-CMMF,900250000483180,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1813840-FMGF,900250000483181,FELINO,MACHO,GRANDE,false,TUNJUELITO
2813840-FHPF,900250000483182,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
4813840-CMMF,900250000483184,CANINO,MACHO,MEDIANO,false,TUNJUELITO
5813840-CMMT,900250000483185,CANINO,MACHO,MEDIANO,true,TUNJUELITO
6813840-CMMT,900250000483186,CANINO,MACHO,MEDIANO,true,TUNJUELITO
7813840-CHMIF,900250000483187,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
9813840-CHMIF,900250000483189,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
3136950-CMPF,900250000596313,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
1436950-FMMF,900250000596341,FELINO,MACHO,MEDIANO,false,TUNJUELITO
2436950-CMGT,900250000596342,CANINO,MACHO,GRANDE,true,TUNJUELITO
3436950-FMMF,900250000596343,FELINO,MACHO,MEDIANO,false,TUNJUELITO
4436950-CHMF,900250000596344,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
5436950-CHGF,900250000596345,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
6436950-CHMF,900250000596346,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
7436950-CMMF,900250000596347,CANINO,MACHO,MEDIANO,false,TUNJUELITO
8436950-CHMF,900250000596348,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
9436950-FHMF,900250000596349,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
2536950-FHMF,900250000596352,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
4536950-CHPF,900250000596354,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
6536950-CHGF,900250000596356,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
7536950-FHMF,900250000596357,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
8536950-CHMIF,900250000596358,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
9536950-FMPF,900250000596359,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
0446950-CMMF,900250000596440,CANINO,MACHO,MEDIANO,false,TUNJUELITO
1446950-CHPF,900250000596441,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3446950-CHPF,900250000596443,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9446950-CHPF,900250000596449,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0546950-FMPF,900250000596450,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
4546950-CHGT,900250000596454,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
6546950-CMGF,900250000596456,CANINO,MACHO,GRANDE,false,TUNJUELITO
9546950-CHGF,900250000596459,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
0456950-CHMIF,900250000596540,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
1456950-CHPF,900250000596541,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2456950-CHMF,900250000596542,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
3456950-CHMF,900250000596543,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4456950-FMMIF,900250000596544,FELINO,MACHO,MINIATURA,false,TUNJUELITO
5456950-CMPF,900250000596545,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
8456950-CMGT,900250000596548,CANINO,MACHO,GRANDE,true,TUNJUELITO
1556950-CHGF,900250000596551,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
2556950-CMMF,900250000596552,CANINO,MACHO,MEDIANO,false,TUNJUELITO
5556950-CMMF,900250000596555,CANINO,MACHO,MEDIANO,false,TUNJUELITO
6556950-CHPF,900250000596556,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
7556950-FMGF,900250000596557,FELINO,MACHO,GRANDE,false,TUNJUELITO
9556950-FHPF,900250000596559,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0266950-FMPF,900250000596620,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
1266950-CHPF,900250000596621,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
6266950-CHMT,900250000596626,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
8266950-CHPF,900250000596628,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9266950-FHPF,900250000596629,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0366950-FHPF,900250000596630,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
1366950-CMGF,900250000596631,CANINO,MACHO,GRANDE,false,TUNJUELITO
7366950-CHPF,900250000596637,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0076950-CHMF,900250000596700,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
1076950-CMMF,900250000596701,CANINO,MACHO,MEDIANO,false,TUNJUELITO
2076950-CMPF,900250000596702,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
3076950-FHMF,900250000596703,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
4076950-CMPF,900250000596704,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
6076950-FHPF,900250000596706,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8076950-CHMF,900250000596708,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
9076950-FHMF,900250000596709,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
2176950-CMMT,900250000596712,CANINO,MACHO,MEDIANO,true,TUNJUELITO
3176950-CHMF,900250000596713,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
6176950-FMPF,900250000596716,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
7176950-FHMF,900250000596717,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
8176950-CMMF,900250000596718,CANINO,MACHO,MEDIANO,false,TUNJUELITO
9176950-CMGF,900250000596719,CANINO,MACHO,GRANDE,false,TUNJUELITO
3686950-CHPF,900250000596863,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
4686950-CMPF,900250000596864,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
7786950-CMPF,900250000596877,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
8986950-CHMF,900250000596898,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
4837950-CMMF,900250000597384,CANINO,MACHO,MEDIANO,false,TUNJUELITO
7837950-CHPF,900250000597387,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
1087950-CHGF,900250000597801,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
2087950-CHGF,900250000597802,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
3087950-CMPF,900250000597803,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
4087950-CHPF,900250000597804,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
5087950-CMPF,900250000597805,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
7087950-CMGF,900250000597807,CANINO,MACHO,GRANDE,false,TUNJUELITO
8087950-CMPT,900250000597808,CANINO,MACHO,PEQUEñO,true,TUNJUELITO
9087950-CMPF,900250000597809,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
1187950-FHPF,900250000597811,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
2187950-CHGF,900250000597812,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
7187950-CHPF,900250000597817,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8187950-CHPF,900250000597818,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9187950-FHPF,900250000597819,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
1487950-FMPF,900250000597841,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
4897950-FHPF,900250000597984,FELINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3997950-CMGT,900250000597993,CANINO,MACHO,GRANDE,true,TUNJUELITO
8997950-CMGT,900250000597998,CANINO,MACHO,GRANDE,true,TUNJUELITO
0648950-CHMF,900250000598460,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
1648950-CHMT,900250000598461,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
2648950-CHMT,900250000598462,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
3648950-CMPF,900250000598463,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
4648950-CHMF,900250000598464,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
5648950-CHGT,900250000598465,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
9648950-CMMIF,900250000598469,CANINO,MACHO,MINIATURA,false,TUNJUELITO
0748950-CMMIF,900250000598470,CANINO,MACHO,MINIATURA,false,TUNJUELITO
1748950-CMMIF,900250000598471,CANINO,MACHO,MINIATURA,false,TUNJUELITO
2748950-CHMIT,900250000598472,CANINO,HEMBRA,MINIATURA,true,TUNJUELITO
3748950-CHMT,900250000598473,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
4748950-CMMIF,900250000598474,CANINO,MACHO,MINIATURA,false,TUNJUELITO
6748950-CMMIF,900250000598476,CANINO,MACHO,MINIATURA,false,TUNJUELITO
0458950-CMGF,900250000598540,CANINO,MACHO,GRANDE,false,TUNJUELITO
1458950-FMPF,900250000598541,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
2458950-CMPF,900250000598542,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
3458950-CHGT,900250000598543,CANINO,HEMBRA,GRANDE,true,TUNJUELITO
4458950-CMPF,900250000598544,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
5458950-CHGF,900250000598545,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
6458950-CMGF,900250000598546,CANINO,MACHO,GRANDE,false,TUNJUELITO
7458950-CMGF,900250000598547,CANINO,MACHO,GRANDE,false,TUNJUELITO
9458950-CHPF,900250000598549,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
0558950-CMMIF,900250000598550,CANINO,MACHO,MINIATURA,false,TUNJUELITO
1558950-CHMGF,900250000598551,CANINO,HEMBRA,MUYGRANDE,false,TUNJUELITO
2558950-CMPF,900250000598552,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
3558950-CMGT,900250000598553,CANINO,MACHO,GRANDE,true,TUNJUELITO
5558950-CMPF,900250000598555,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
7558950-CMPF,900250000598557,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
8558950-CMPF,900250000598558,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
9558950-FMPF,900250000598559,FELINO,MACHO,PEQUEñO,false,TUNJUELITO
5068950-CHMIF,900250000598605,CANINO,HEMBRA,MINIATURA,false,TUNJUELITO
0468950-CMGF,900250000598640,CANINO,MACHO,GRANDE,false,TUNJUELITO
1468950-CHGF,900250000598641,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
2468950-CMPF,900250000598642,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
3468950-CMPF,900250000598643,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
5468950-CHPF,900250000598645,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
6468950-CMPF,900250000598646,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
8468950-CHMF,900250000598648,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
9468950-CMPF,900250000598649,CANINO,MACHO,PEQUEñO,false,TUNJUELITO
0568950-CHPF,900250000598650,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
1568950-CHPF,900250000598651,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3568950-CMGF,900250000598653,CANINO,MACHO,GRANDE,false,TUNJUELITO
4568950-CHGF,900250000598654,CANINO,HEMBRA,GRANDE,false,TUNJUELITO
7568950-CHMF,900250000598657,CANINO,HEMBRA,MEDIANO,false,TUNJUELITO
8568950-CHPF,900250000598658,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
9568950-CHPF,900250000598659,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
3678950-CMMT,900250000598763,CANINO,MACHO,MEDIANO,true,TUNJUELITO
4678950-FHMIF,900250000598764,FELINO,HEMBRA,MINIATURA,false,TUNJUELITO
6678950-CHPF,900250000598766,CANINO,HEMBRA,PEQUEñO,false,TUNJUELITO
8678950-CMGF,900250000598768,CANINO,MACHO,GRANDE,false,TUNJUELITO
9678950-FHMF,900250000598769,FELINO,HEMBRA,MEDIANO,false,TUNJUELITO
0778950-CMMIF,900250000598770,CANINO,MACHO,MINIATURA,false,TUNJUELITO
7778950-CHMT,900250000598777,CANINO,HEMBRA,MEDIANO,true,TUNJUELITO
9778950-CMMF,900250000598779,CANINO,MACHO,MEDIANO,false,TUNJUELITO
